"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 31 17:09:36 PST 2020","Thu Dec 31 17:09:36 PST 2020","25","","other.OtherTest","","other.OtherTest","e","e()",""
"passed","Thu Jan 07 23:10:55 PST 2021","Thu Jan 07 23:10:56 PST 2021","277","","api.DogAPITest","","api.DogAPITest","getRandomDogImageTest","getRandomDogImageTest()","Get the list of all dog breeds."
"passed","Thu Jan 07 23:10:56 PST 2021","Thu Jan 07 23:10:56 PST 2021","5","","other.AppTest","","other.AppTest","subtraction","subtraction()","Get the value of a number subtracted by another number."
"passed","Thu Dec 31 19:59:51 PST 2020","Thu Dec 31 19:59:51 PST 2020","19","","other.OtherTest","","other.OtherTest","tt","tt()",""
"passed","Thu Jan 07 23:10:53 PST 2021","Thu Jan 07 23:10:55 PST 2021","2328","","api.DogAPITest","","api.DogAPITest","getMultipleRandomDogImagesTest","getMultipleRandomDogImagesTest()","Get the list of all dog breeds."
"passed","Thu Jan 07 23:10:56 PST 2021","Thu Jan 07 23:10:56 PST 2021","0","","other.AppTest","","other.AppTest","integrationOfAdditionAndSubtraction","integrationOfAdditionAndSubtraction()","Get the value of a number subtracted by two numbers added together."
"passed","Thu Dec 31 17:56:01 PST 2020","Thu Dec 31 17:56:01 PST 2020","25","","other.OtherTest","","other.OtherTest","f","f()",""
"passed","Thu Dec 31 20:03:58 PST 2020","Thu Dec 31 20:04:08 PST 2020","10589","","other.OtherTest","","other.OtherTest","TimerTests","TimerTests()",""
"passed","Thu Jan 07 23:10:56 PST 2021","Thu Jan 07 23:10:56 PST 2021","227","","api.DogAPITest","","api.DogAPITest","getAllDogBreedsTest","getAllDogBreedsTest()","Get the list of all dog breeds."
"passed","Thu Jan 07 23:10:56 PST 2021","Thu Jan 07 23:10:56 PST 2021","1","","other.AppTest","","other.AppTest","addition","addition()","Get the value of two numbers added together."
"passed","Thu Dec 31 19:07:26 PST 2020","Thu Dec 31 19:07:27 PST 2020","25","","other.OtherTest","","other.OtherTest","MetadataTests","MetadataTests()",""
"passed","Thu Dec 31 19:04:08 PST 2020","Thu Dec 31 19:04:08 PST 2020","27","","other.OtherTest","","other.OtherTest","t","t()",""
